package,tier,domain,primary_invariant,secondary_invariants,coverage_role,gate_mode,initial_threshold_direction,release_blocking_in_v1107,notes
internal/storage,Tier 1,storage,"Restore must be deterministic and physical payload metadata must resolve to valid bytes.","Store/reclaim/rebuild must not reuse stale physical metadata; packed and legacy read paths must resolve equivalent payload bytes; restore must not escape destination roots.","release-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Highest priority package. Includes store, restore, reclaim, packed/legacy metadata, physical payload reads, and path safety."
internal/verify,Tier 1,verify,"Verify must fail closed on corrupted or inconsistent catalog/storage state.","Payload hash mismatch must be detected; packed refs must be checked; legacy blocks must be checked; mixed repositories must be verified consistently.","release-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Critical because false verification success is an S0-style trust failure."
internal/maintenance,Tier 1,gc-repair-stats,"Maintenance must not delete reachable data or legitimize corrupt mappings.","GC orchestration must preserve roots; repair must not turn bad mappings into accepted truth; stats must not hide packed/legacy state inconsistencies.","release-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Covers high-level GC/repair/stats behavior that protects repository correctness."
internal/gc,Tier 1,gc,"GC must never delete snapshot-reachable or current-live data.","Reachability roots must include snapshots, pins, current logical files, packed refs, and storage blocks; dry-run/live plans must agree.","release-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Critical deletion-safety package."
internal/snapshot,Tier 1,snapshot,"Snapshots must remain immutable roots for restore and retention.","Snapshot create/list/delete/restore must preserve graph semantics; snapshot deletion must not remove retained data; lineage behavior must remain deterministic.","release-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Critical because snapshots define retention and restore roots."
internal/recovery,Tier 1,recovery,"Recovery must fail closed and must not legitimize corrupt mappings.","Interrupted operations must become safe states; orphan/missing/corrupt containers must be quarantined or reported; recovery must not silently trust invalid metadata.","release-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Critical because recovery decides whether ambiguous state becomes accepted state."
internal/db,Tier 2,catalog,"Schema bootstrap and migration must preserve catalog semantics across supported backends.","SQLite and PostgreSQL behavior must remain compatible; migrations must not lose graph/state information; schema capability detection must be deterministic.","catalog-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Tier 2 but release-blocking because catalog drift can corrupt higher-level invariants."
internal/graph,Tier 2,graph,"Catalog graph traversal must preserve reachability semantics.","Traversal must visit the correct roots once; graph-derived plans must match snapshot/GC/stat/inspect expectations.","catalog-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Supports GC and snapshot safety; regressions can become deletion or retention bugs."
internal/blocks,Tier 2,blocks,"Packed and legacy block abstractions must remain semantically aligned.","Block metadata must match payload spans; packed offsets/lengths must remain bounded; payload identity must be stable.","storage-infrastructure coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Important because packed storage correctness depends on block metadata."
internal/container,Tier 2,container,"Container reads and writes must preserve payload integrity and placement bounds.","Header validation must reject invalid containers; append operations must record correct offsets and sizes; encrypted/compressed payload accounting must remain consistent.","storage-infrastructure coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Important because container placement bugs propagate into restore and verify failures."
internal/retention,Tier 2,retention,"Retention policies must preserve required snapshots and roots.","Policy evaluation must be deterministic; delete candidates must not include retained roots; retention preview and live behavior must remain aligned.","policy-critical coverage target",baseline-report-and-soft-gate,"baseline required; warn below target; block only on regression without rationale",yes,"Important because retention feeds snapshot deletion and later GC eligibility."
cmd/coldkeep,Tier 3,cli,"CLI and JSON contracts must remain stable where automation depends on them.","Command parsing must reject dangerous ambiguity; JSON mode must stay machine-consumable; help/usage must not contradict behavior.","observe-only",report-only,"report only; no v1.10.7 gate",no,"Do not turn v1.10.7 into a CLI cleanup release. Track but do not gate globally."
internal/observability,Tier 3,observability,"Stats and inspect must reflect true repository state without mutation.","Packed/legacy stats should remain aligned; inspect should not hide graph inconsistencies; observability must not mutate catalog state.","observe-only",report-only,"report only; no v1.10.7 gate",no,"Important visibility package, but not a first hard-gate target."
internal/benchmark,Tier 3,benchmark,"Benchmark reports must be deterministic and schema-valid.","Benchmark comparison should not silently accept malformed rows; outputs should avoid NaN/Infinity artifacts.","observe-only",report-only,"report only; no v1.10.7 gate",no,"Avoid mixing benchmark cleanup into v1.10.7 unless coverage tooling directly depends on it."
scripts,Tier 3,release-tooling,"Release helper scripts must produce valid artifacts and fail clearly.","Generated JSON/CSV artifacts should be schema-valid; malformed inputs should fail closed where used by release gates.","observe-only",report-only,"report only; no v1.10.7 gate",no,"Only observe in v1.10.7 unless a script is introduced or modified for coverage reporting."
tests/adversarial,Tier 3,test-suite,"Adversarial tests must keep protecting correctness-critical behavior without becoming product logic.","Long-run and race validation should expose storage, GC, restore, recovery, and snapshot regressions.","observe-only",report-only,"report only; no package coverage gate",no,"Test package coverage itself is not the target; its existence is evidence for invariants."
tests/integration,Tier 3,test-suite,"Integration tests must preserve cross-package behavior and compatibility evidence.","SQLite/PostgreSQL, codec, migration, restore, and workflow coverage should remain visible.","observe-only",report-only,"report only; no package coverage gate",no,"Do not gate test package coverage directly."
